Title,Authors,Language,Genre,Description,GB_TITLE,GB_AUTHORS,GB_ISBN_13,GB_ISBN_10,GB_ISBN,GB_OTHER_ISBN_13,GB_OTHER_ISBN_10,GB_PUBLISHER,GB_PUBLISHED_DATE,GB_PAGE_COUNT,GB_AVERAGE_RATING,GB_DESCRIPTION,GB_TOTAL_EDITIONS_FOUND,GB_ERROR
Open Government,"Daniel Lathrop, Laurel Ruma",en,Political Science,"In a world where web services can make real-time data accessible to anyone, how can the government leverage this openness to improve its operations and increase citizen participation and awareness? Through a collection of essays and case studies, leading visionaries and practitioners both inside and outside of government share their ideas on how to achieve and direct this emerging world of online collaboration, transparency, and participation. Contributions and topics include: Beth Simone Noveck, U.S. Deputy Chief Technology Officer for open government, ""The Single Point of Failure"" Jerry Brito, senior research fellow at the Mercatus Center at George Mason University, ""All Your Data Are Belong to Us: Liberating Government Data"" Aaron Swartz, cofounder of reddit.com, OpenLibrary.org, and BoldProgressives.org, ""When Is Transparency Useful?"" Ellen S. Miller, executive director of the Sunlight Foundation, ""Disrupting Washington's Golden Rule"" Carl Malamud, founder of Public.Resource.Org, ""By the People"" Douglas Schuler, president of the Public Sphere Project, ""Online Deliberation and Civic Intelligence"" Howard Dierking, program manager on Microsoft's MSDN and TechNet Web platform team, ""Engineering Good Government"" Matthew Burton, Web entrepreneur and former intelligence analyst at the Defense Intelligence Agency, ""A Peace Corps for Programmers"" Gary D. Bass and Sean Moulton, OMB Watch, ""Bringing the Web 2.0 Revolution to Government"" Tim O'Reilly, founder and CEO of O'Reilly Media, ""Defining Government 2.0: Lessons Learned from the Success of Computer Platforms"" Open Government editors: Daniel Lathrop is a former investigative projects reporter with the Seattle Post Intelligencer who's covered politics in Washington state, Iowa, Florida, and Washington D.C. He's a specialist in campaign finance and ""computer-assisted reporting"" -- the practice of using data analysis to report the news. Laurel Ruma is the Gov 2.0 Evangelist at O'Reilly Media. She is also co-chair for the Gov 2.0 Expo.",Open Government,"Daniel Lathrop, Laurel Ruma",9781449388805,1449388809,9781449388805,9781449388805,1449388809,"""O'Reilly Media, Inc.""",2/8/2010,434,3.5,"In a world where web services can make real-time data accessible to anyone, how can the government leverage this openness to improve its operations and increase citizen participation and awareness? Through a collection of essays and case studies, leading visionaries and practitioners both inside and outside of government share their ideas on how to achieve and direct this emerging world of online collaboration, transparency, and participation. Contributions and topics include: Beth Simone Noveck, U.S. Deputy Chief Technology Officer for open government, ""The Single Point of Failure"" Jerry Brito, senior research fellow at the Mercatus Center at George Mason University, ""All Your Data Are Belong to Us: Liberating Government Data"" Aaron Swartz, cofounder of reddit.com, OpenLibrary.org, and BoldProgressives.org, ""When Is Transparency Useful?"" Ellen S. Miller, executive director of the Sunlight Foundation, ""Disrupting Washington's Golden Rule"" Carl Malamud, founder of Public.Resource.Org, ""By the People"" Douglas Schuler, president of the Public Sphere Project, ""Online Deliberation and Civic Intelligence"" Howard Dierking, program manager on Microsoft's MSDN and TechNet Web platform team, ""Engineering Good Government"" Matthew Burton, Web entrepreneur and former intelligence analyst at the Defense Intelligence Agency, ""A Peace Corps for Programmers"" Gary D. Bass and Sean Moulton, OMB Watch, ""Bringing the Web 2.0 Revolution to Government"" Tim O'Reilly, founder and CEO of O'Reilly Media, ""Defining Government 2.0: Lessons Learned from the Success of Computer Platforms"" Open Government editors: Daniel Lathrop is a former investigative projects reporter with the Seattle Post Intelligencer who's covered politics in Washington state, Iowa, Florida, and Washington D.C. He's a specialist in campaign finance and ""computer-assisted reporting"" -- the practice of using data analysis to report the news. Laurel Ruma is the Gov 2.0 Evangelist at O'Reilly Media. She is also co-chair for the Gov 2.0 Expo.",2,
"Options, Futures, and Other Derivatives",John Hull,en,Business & Economics,"Suitable for advanced undergraduate or graduate business, economics, and financial engineering courses in derivatives, options and futures, or risk management, this text bridges the gap between theory and practice.","Options, Futures and Other Derivatives",John Hull,9780136015864,136015867,9780136015864,9789332586567 | 9781292212920 | 9781292410623 | 9780130148193 | 9780135026366 | 9780130091444 | 9788178084459,933258656X | 1292212926 | 1292410620 | 0130148199 | 0135026369 | 0130091448 | 8178084457,Pearson Education,7/1/1905,854,4,"Updated and revised to reflect the most current information, this introduction to futures and options markets is ideal for those with a limited background in mathematics. Based on Hull's Options, Futures and Other Derivatives, one of the best-selling books on Wall Street, this book presents an accessible overview of the topic without the use of calculus. Packed with numerical samples and accounts of real-life situations, the Fifth Edition effectively guides readers through the material while providing them with a host of tangible examples. For professionals with a career in futures and options markets, financial engineering and/or risk management.",10,
Parautopia,"Анатолий Васильев, З. K. Абдуллаева",ru,Art,,Параутопия,З. К Абдуллаева,9785433000544,5433000540,9785433000544,9783433000540,3433000549,,7/8/1905,367,,,2,
"Peace, Reform and Liberation","Robert Ingham, Duncan Brack",en,Political Science,"Drawing on the most recent scholarly research, this book sets out how the Liberal Party was formed in the mid-19th century.",,,,,,,,,,,,,0,No editions found
Pentecostalism: A Very Short Introduction,William K. Kay,en,Religion,"An introduction to Pentecostalism that traces the religious movement's history throughout the twentieth century, discussing its origins, spread across the world, theological aspects, sociological influences, and other related topics.",A Pentecostal Commentary on the Pastoral Epistles,"William K. Kay, John R. L. Moxon",9781532645457,1532645457,9781532645457,9781978793538 | 9780199575152 | 9780199575152 | 9780334041443 | 9780199830374 | 9781935931614,1978793537 | 0199575150 | 0199575150 | 0334041449 | 0199830371 | 193593161X,Wipf and Stock Publishers,6/16/2022,270,,"The Pastoral Epistles throw light on the early days of the church and the final phase of Paul's life. This commentary scrutinizes the biblical text while attending to the missional, pastoral, and spiritual challenges facing the worldwide Pentecostal and charismatic (or renewalist) movement. It is written for today's church without ignoring scholarly literature and cultural perspectives. The ministry of women, the appointment of elders, prophecy, church governance, living as a Christian in the Roman Empire, the end times, charismatic gifts, spiritual warfare, slavery, and ordination all feature.",8,
People and Places,"Daniel Dorling, Dorling, Danny, Thomas, Bethan",en,Geography,"This unique atlas uses the 2011 Census data, alongside more recent data sources, to identify national and local trends and provide up-to-date analysis and discussion of the implications of current trends for future policy. This is the only social atlas of the 2011 Census that explains so much about how all of the UK is changing.",People and Places,"Daniel Dorling, Dorling, Danny, Thomas, Bethan",9781447311379,144731137X,9781447311379,9781447311379 | 9781861345554,144731137X | 1861345550,Policy Press,3/23/2016,283,,"This unique atlas uses the 2011 Census data, alongside more recent data sources, to identify national and local trends and provide up-to-date analysis and discussion of the implications of current trends for future policy. This is the only social atlas of the 2011 Census that explains so much about how all of the UK is changing.",3,
Perilous Question,Antonia Fraser,en,History,"The two-year revolution that totally changed how Britain is governed. Internationally bestselling historian Antonia Fraser's new book brilliantly evokes one year of pre-Victorian political and social history - the passing of the Great Reform Bill of 1832, an eventful and violent year that featured riots in Bristol, Manchester and Nottingham. The time-span of the book is from Wellington's intractable declaration in November 1830 that 'The beginning of reform is beginning of revolution' to 7 June 1832, when William IV reluctantly assented to the Great Reform Bill, under the double threat of the creation of 60 new peers in the House of Lords and the threat of revolution throughout the country. Wider themes of Irish and 'negro emancipation' underscore the narrative. The book is character driven; we learn of the Whig aristocrats prepared to whittle away their own power to bring liberty to the country, the all-too-conservative opposition who included the intransigent Duchess of Kent and Queen Adelaide and finally the 'revolutionaries' like William Cobbett, author of Rural Rides. These events led to a total change in the way Britain was governed, a two-year revolution that Antonia Fraser brings to vivid dramatic life.",Perilous Question,Antonia Fraser,9781610393324,1610393325,9781610393324,9780297864318 | 9780297864318 | 9781471247477,0297864319 | 0297864319 | 1471247473,PublicAffairs,5/7/2013,354,,"Antonia Fraser's Perilous Question is a dazzling re-creation of the tempestuous two-year period in Britain's history leading up to the passing of the Great Reform Bill in 1832, a narrative which at times reads like a political thriller. The era, beginning with the accession of William IV, is evoked in the novels of Trollope and Thackeray, and described by the young Charles Dickens as a cub reporter. It is lit with notable characters. The reforming heroes are the Whig aristocrats led by Lord Grey, members of the richest and most landed cabinet in history yet determined to bring liberty, which would whittle away their own power, to the country. The all-too-conservative opposition was headed by the Duke of Wellington, supported by the intransigent Queen Adelaide, with hereditary memories of the French Revolution. Finally, there were revolutionaries, like William Cobbett, the author of Rural Rides, the radical tailor Francis Place, and Thomas Attwood of Birmingham, the charismatic orator. The contest often grew violent. There were urban riots put down by soldiers and agricultural riots led by the mythical Captain Swing. The underlying grievance was the fate of the many disfranchised people. They were ignored by a medieval system of electoral representation that gave, for example, no votes to those who lived in the new industrial cities of Manchester, Leeds, Sheffield, and Birmingham, while allocating two parliamentary representatives to a village long since fallen into the sea and, most notoriously, Old Sarum, a green mound in a field. Lord John Russell, a Whig minister, said long afterwards that it was the only period when he genuinely felt popular revolution threatened the country. The Duke of Wellington declared intractably in November 1830 that ""The beginning of reform is the beginning of revolution."" So it seemed that disaster must fall on the British Parliament, or the monarchy, or both. The question was: Could a rotten system reform itself in time? On June 7, 1832, the date of the extremely reluctant royal assent by William IV to the Great Reform Bill, it did. These events led to a total change in the way Britain was governed, and set the stage for its growth as the world's most successful industrial power; admired, among other things, for its traditions of good governance -- a two-year revolution that Antonia Fraser brings to vivid dramatic life.",4,
Personnel Selection,Mark Cook,en,Psychology & Medicine,"Clear and accessible, Personnel Selection will continue tobe the guide that students and professionals alike turn to forpractical advice in this complex field. Fully updated edition of highly successful text Clear, accessible and practical in its approach Now includes emotional intelligence and counterproductive workbehaviours – not covered in any other text at this level",Personnel Selection,Mark Cook,9780470986455,047098645X,9780470986455,9781118973592 | 9781118973592,1118973593 | 1118973593,John Wiley & Sons,4/20/2009,5,,"This text deals with psychological processes and methods for the assessment of personnel abilities and qualities, and also with the social and organisational issues related to selection. It includes coverage of personality and intelligence test validity.",5,
Platformland: an Anatomy Next-Generati,POPE,en,Technology & Engineering,"The aim of most public sector digitization programmes is the status quo, delivered more cheaply. Rather than saving the public from bureaucracy, digital has created new administrative burdens. The public are engaged as consumers in a way that misunderstands the nature of what makes public services public. Instead of digital being recognised as critical to the operation of a modern state, it is too often an afterthought. It's time to share the benefits of digital with the public more fully. This book describes the types of interaction we should expect from the next generation of public services, the digital platforms and infrastructure they will be built with, and the public sector design values needed to make them a reality. It includes thirty illustrated design patterns, ten strategic interventions, and global examples of emerging patterns in digital government. It also highlights some foundational ideas in computer science, design and public policy to show how the challenges posed by the digital state are neither novel nor new. The book will enable more policy professionals to think like technologists and designers, and it will help more technologists and designers to think about public policy.",Platformland,POPE,9781916749115,1916749119,9781916749115,,,London School of Economics and Political Science,9/24/2024,0,,"The aim of most public sector digitization programmes is the status quo, delivered more cheaply. Rather than saving the public from bureaucracy, digital has created new administrative burdens. The public are engaged as consumers in a way that misunderstands the nature of what makes public services public. Instead of digital being recognised as critical to the operation of a modern state, it is too often an afterthought. It's time to share the benefits of digital with the public more fully. This book describes the types of interaction we should expect from the next generation of public services, the digital platforms and infrastructure they will be built with, and the public sector design values needed to make them a reality. It includes thirty illustrated design patterns, ten strategic interventions, and global examples of emerging patterns in digital government. It also highlights some foundational ideas in computer science, design and public policy to show how the challenges posed by the digital state are neither novel nor new. The book will enable more policy professionals to think like technologists and designers, and it will help more technologists and designers to think about public policy.",1,
Plato,Julia Annas,en,Biography & Autobiography,"""Julia Annas provides an incisive exploration of the many-sided and elusive genius whose wide-ranging, bold, and influential ideas continue to challenge, provoke, and inspire us today""--Page 4 of cover.",Virtue and Law in Plato and Beyond,Julia Annas,9780191072406,191072400,9780191072406,9783110695168 | 9780192802163 | 9780191072390 | 9781402770524 | 9781402770524 | 9780198274285 | 9780195681628,3110695162 | 019280216X | 0191072397 | 1402770529 | 1402770529 | 0198274289 | 0195681622,Oxford University Press,10/6/2017,268,,"Julia Annas presents a study of Plato's account of the relation of virtue to law: how it developed from the Republic to the Laws, and how his ideas were taken up by Cicero and by Philo of Alexandria. Annas shows that, rather than rejecting the approach to an ideal society in the Republic (as generally thought), Plato is in both dialogues concerned with the relation of virtue to law, and obedience to law, and presents, in the Laws, a more careful and sophisticated account of that relation. His approach in the Laws differs from his earlier one, because he now tries to build from the political cultures of actual societies (and their histories) instead of producing a theoretical thought-experiment. Plato develops an original project in which obedience to law is linked with education to promote understanding of the laws and of the virtues which obedience to them promote. Annas also explores how this project appeals independently to the very different later writers Cicero and Philo of Alexandria.",10,
Plato: 'The Republic',Plato,en,Philosophy,"First published in 2000, this translation of one of the great works of Western political thought is based on the assumption that when Plato chose the dialogue form for his writing, he intended these dialogues to sound like conversations - although conversations of a philosophical sort. In addition to a vivid, dignified and accurate rendition of Plato's text, the student and general reader will find many aids to comprehension in this volume: an introduction that assesses the cultural background to the Republic, its place within political philosophy, and its general argument; succinct notes in the body of the text; an analytical summary of the work's content; a full glossary of proper names; a chronology of important events; and a guide to further reading. The result is an accomplished and accessible edition of this seminal work, suitable for philosophers and classicists as well as historians of political thought at all levels.",Republic,Plato,9780191623059,191623059,9780191623059,9780521484435 | 9780141917696 | 9780872201361 | 9780460873826 | 9781936828067 | 9798704252108,052148443X | 0141917695 | 0872201368 | 0460873822 | 1936828065,OUP Oxford,4/17/2008,745,5,"Republic is the central work of the Western world's most famous philosopher. Essentially an inquiry into morality, Republic also contains crucial arguments and insights into many other areas of philosophy. It is also a literary masterpiece: the philosophy is presented for the most part for the ordinary reader, who is carried along by the wit and intensity of the dialogue and by Plato's unforgettable images of the human condition. This new, lucid translation by Robin Waterfield is complemented by full explanatory notes and an up-to-date critical introduction. ABOUT THE SERIES: For over 100 years Oxford World's Classics has made available the widest range of literature from around the globe. Each affordable volume reflects Oxford's commitment to scholarship, providing the most accurate text plus a wealth of other valuable features, including expert introductions by leading authorities, helpful notes to clarify the text, up-to-date bibliographies for further study, and much more.",10,
Pocket World In Figures 2022,The Economist,en,Education,"The 2022 edition of this annual bestseller has been completely revised and updated, with new features including the origins and destinations of migrants, the prevalence of paramilitary forces, levels of slum populations and a range of indicators tracking the effects of covid-19, among many others. It provides rankings on more than 200 topics covering 188 countries, together with detailed statistical profiles of 64 of the world's major economies, plus the euro area and the world itself, and challenges readers to test their knowledge with a quiz. If you want to know » which country imports the most arms » the countries with the highest life expectancy » where most mammal species are under threat » which country normally hosts most tourists » where to get the highest broadband speed » who has the highest percentage of covid-19 vaccinations this edition of Pocket World in Figures has the answers.",Pocket World In Figures 2022,The Economist,9781782838302,1782838309,9781782838302,9781788167642 | 9781847652768 | 9781847650405 | 9781781254479 | 9781781257449 | 9780471248385 | 9781846681363 | 9780471369554 | 9781861978448,1788167643 | 184765276X | 1847650406 | 1781254478 | 1781257442 | 047124838X | 1846681367 | 0471369551 | 1861978448,Profile Books,8/26/2021,257,,"The 2022 edition of this annual bestseller has been completely revised and updated, with new features including the origins and destinations of migrants, the prevalence of paramilitary forces, levels of slum populations and a range of indicators tracking the effects of covid-19, among many others. It provides rankings on more than 200 topics covering 188 countries, together with detailed statistical profiles of 64 of the world's major economies, plus the euro area and the world itself, and challenges readers to test their knowledge with a quiz. If you want to know » which country imports the most arms » the countries with the highest life expectancy » where most mammal species are under threat » which country normally hosts most tourists » where to get the highest broadband speed » who has the highest percentage of covid-19 vaccinations this edition of Pocket World in Figures has the answers.",10,
Poor Economics,"Abhijit V. Banerjee, Esther Duflo",en,Business & Economics,"The winners of the Nobel Prize in Economics upend the most common assumptions about how economics works in this gripping and disruptive portrait of how poor people actually live. Why do the poor borrow to save? Why do they miss out on free life-saving immunizations, but pay for unnecessary drugs? In Poor Economics, Abhijit V. Banerjee and Esther Duflo, two award-winning MIT professors, answer these questions based on years of field research from around the world. Called ""marvelous, rewarding"" by the Wall Street Journal, the book offers a radical rethinking of the economics of poverty and an intimate view of life on 99 cents a day. Poor Economics shows that creating a world without poverty begins with understanding the daily decisions facing the poor.",Repenser la pauvreté,"Esther Duflo, Abhijit v. Banerjee",9782021074703,2021074706,9782021074703,9781541706194 | 9781541706194 | 9781610390934 | 9780718193669 | 9783570554302,1541706196 | 1541706196 | 1610390938 | 0718193660 | 3570554309,Média Diffusion,2019-10-16T00:00:00+02:00,363,,"Près d'un milliard de personnes vivent avec moins de un dollar par jour. Les politiques destinées à lutter contre la pauvreté semblent souvent incapables d'améliorer leurs conditions de vie. Cet échec pourrait-il être dû aux failles des théories qui sous-tendent ces programmes plutôt qu'au caractère écrasant de la tâche ? C'est cette hypothèse que défend cet ouvrage. Les experts ont pris l'habitude de décider à la place des pauvres de ce qui est bon pour eux sans prendre la peine de les consulter. Abhijit V. Banerjee et Esther Duflo ont initié la démarche inverse. Plutôt que de s'interroger sur la cause ultime de la pauvreté, ils se sont intéressés aux choix qu'opèrent les pauvres en matière de consommation, de mode de vie et d'éducation afin de tester expérimentalement l'efficacité des méthodes préconisées pour améliorer leur sort. Faut-il subventionner les denrées de base ou privilégier les transferts sociaux ? Vaut-il mieux donner ou vendre les moustiquaires qui protègent du paludisme ? La microfinance est-elle le remède espéré pour sortir des "" pièges de pauvreté "" ? À distance des réflexes partisans, ce livre aborde ainsi le défi du combat contre la pauvreté comme une série de problèmes concrets qui, une fois correctement identifiés et compris, peuvent être résolus un à un. Abhijit V. Banerjee et Esther Duflo, tous deux professeurs d'économie au MIT, ont cofondé et codirigent J-PAL, laboratoire d'action contre la pauvreté, dont les bureaux sont à Boston, au Cap, à Santiago du Chili, à Chennai (Madras) et à Paris. Esther Duflo fut la première titulaire de la chaire "" Savoirs contre pauvreté "" au Collège de France.",8,
Postmortems,Raph Koster,en,Design & System theory,"Legendary game designer and author of the classic ""A Theory of Fun for Game Design,"" Raph Koster is back with his first volume of selected essays. ""Postmortems"" collects new material and classic writings to provide a history of the development of virtual worlds, including behind-the-scenes glimpses of Ultima Online, Star Wars Galaxies, and more.",Postmortems,Raph Koster,9780996793742,996793747,9780996793742,,,,6/26/2018,702,,"Legendary game designer and author of the classic ""A Theory of Fun for Game Design,"" Raph Koster is back with his first volume of selected essays. ""Postmortems"" collects new material and classic writings to provide a history of the development of virtual worlds, including behind-the-scenes glimpses of Ultima Online, Star Wars Galaxies, and more.",1,
Poverty,Ruth Lister,en,Political Science,"Poverty remains one of the most urgent issues of our time. In this fully updated edition of her important and widely acclaimed intervention on the topic, Ruth Lister introduces readers to the meaning and experience of poverty in the contemporary world. The book opens with a lucid discussion of current debates around the definition and measurement of poverty in industrialized societies, before embarking on a multifaceted exploration of its varied interpretations. Drawing on thinking in the field of international development and real-life accounts, the book emphasizes key aspects of poverty such as powerlessness, lack of voice, insecurity, loss of dignity and respect. Ruth Lister embraces the relational, cultural, symbolic as well as material dimensions of poverty, and makes important links between poverty and other concepts such as capabilities, agency, human rights and citizenship. She concludes by making the case for reframing the politics of poverty as a claim for redistribution and recognition. The result is a rich and insightful analysis, which deepens and broadens our understanding of poverty today. It will be essential reading for all students in the social sciences, as well as researchers, activists and policymakers.",Poverty,Ruth Lister,9780745625645,745625649,9780745625645,9780745625645 | 9781861345356 | 9781904767114 | 9780863393525 | 9780951755402,0745625649 | 1861345356 | 1904767117 | 0863393527 | 0951755404,Polity,12/10/2004,250,,Poverty remains one of the most urgent issues of our time. This text provides an introduction to the meaning and experience of poverty in the contemporary world.,10,
Power to the People,Audrey Kurth Cronin,en,History,"""This path-breaking study is about how ordinary people are gaining the means to be extraordinarily lethal. States are also concentrating their technological power, but their gains lag behind a shift in relative capacity that is already disrupting the role of conventional armed forces. The dispersal of emerging technologies such as roboics, cyber weapons, 3-D printing, autonomous systems, and various forms of artificial intelligence is widening popular access to unprecedented destructive power. Based on hard lessons from previous waves of lethal technology such as dynamite and the assault rifle, the book explains what the future may hold and how we should respond""-",Power to the People,Audrey Kurth Cronin,9780190882150,190882158,9780190882150,9780190882143,019088214X,Oxford University Press,10/1/2019,441,,"Never have so many possessed the means to be so lethal. The diffusion of modern technology (robotics, cyber weapons, 3-D printing, autonomous systems, and artificial intelligence) to ordinary people has given them access to weapons of mass violence previously monopolized by the state. In recent years, states have attempted to stem the flow of such weapons to individuals and non-state groups, but their efforts are failing. As Audrey Kurth Cronin explains in Power to the People, what we are seeing now is an exacerbation of an age-old trend. Over the centuries, the most surprising developments in warfare have occurred because of advances in technologies combined with changes in who can use them. Indeed, accessible innovations in destructive force have long driven new patterns of political violence. When Nobel invented dynamite and Kalashnikov designed the AK-47, each inadvertently spurred terrorist and insurgent movements that killed millions and upended the international system. That history illuminates our own situation, in which emerging technologies are altering society and redistributing power. The twenty-first century ""sharing economy"" has already disrupted every institution, including the armed forces. New ""open"" technologies are transforming access to the means of violence. Just as importantly, higher-order functions that previously had been exclusively under state military control - mass mobilization, force projection, and systems integration - are being harnessed by non-state actors. Cronin closes by focusing on how to respond so that we both preserve the benefits of emerging technologies yet reduce the risks. Power, in the form of lethal technology, is flowing to the people, but the same technologies that empower can imperil global security - unless we act strategically.",3,
Power to the Public,"Tara Dawson McGuinness, Hana Schank",en,Law,"“Worth a read for anyone who cares about making change happen.”—Barack Obama A powerful new blueprint for how governments and nonprofits can harness the power of digital technology to help solve the most serious problems of the twenty-first century As the speed and complexity of the world increases, governments and nonprofit organizations need new ways to effectively tackle the critical challenges of our time—from pandemics and global warming to social media warfare. In Power to the Public, Tara Dawson McGuinness and Hana Schank describe a revolutionary new approach—public interest technology—that has the potential to transform the way governments and nonprofits around the world solve problems. Through inspiring stories about successful projects ranging from a texting service for teenagers in crisis to a streamlined foster care system, the authors show how public interest technology can make the delivery of services to the public more effective and efficient. At its heart, public interest technology means putting users at the center of the policymaking process, using data and metrics in a smart way, and running small experiments and pilot programs before scaling up. And while this approach may well involve the innovative use of digital technology, technology alone is no panacea—and some of the best solutions may even be decidedly low-tech. Clear-eyed yet profoundly optimistic, Power to the Public presents a powerful blueprint for how government and nonprofits can help solve society’s most serious problems.",Power to the Public,"Tara Dawson McGuinness, Hana Schank",9780691216645,691216649,9780691216645,9780691216645,691216649,Princeton University Press,4/18/2023,208,,"“Worth a read for anyone who cares about making change happen.”—Barack Obama A powerful new blueprint for how governments and nonprofits can harness the power of digital technology to help solve the most serious problems of the twenty-first century As the speed and complexity of the world increases, governments and nonprofit organizations need new ways to effectively tackle the critical challenges of our time—from pandemics and global warming to social media warfare. In Power to the Public, Tara Dawson McGuinness and Hana Schank describe a revolutionary new approach—public interest technology—that has the potential to transform the way governments and nonprofits around the world solve problems. Through inspiring stories about successful projects ranging from a texting service for teenagers in crisis to a streamlined foster care system, the authors show how public interest technology can make the delivery of services to the public more effective and efficient. At its heart, public interest technology means putting users at the center of the policymaking process, using data and metrics in a smart way, and running small experiments and pilot programs before scaling up. And while this approach may well involve the innovative use of digital technology, technology alone is no panacea—and some of the best solutions may even be decidedly low-tech. Clear-eyed yet profoundly optimistic, Power to the Public presents a powerful blueprint for how government and nonprofits can help solve society’s most serious problems.",2,
Primed,Benedict Pringle,en,Political Science,"Primed reveals the five underlying candidate narratives for winning a party’s nomination to stand in a general election.In fiction, the idea that there are a limited number of original basic plots and character archetypes is well known. In politics, it’s generally accepted that a brilliant narrative is a fundamental aspect of a persuasive election campaign. But nobody has developed a universal way of applying classic storytelling principles to primary election campaigns - until now.Readers are provided with a new framework that codifies successful primary election campaign narratives and helps candidates to develop their own election-winning stories.The framework draws on psychological and political marketing theory. It can be used across the political spectrum, in different geographies and at all levels of primary election.The framework is demonstrated through case studies of the primary election campaigns of Hillary Clinton (2016), Donald Trump (2016), Bernie Sanders (2016), Pete Buttigieg (2020), Joe Biden (2020), David Cameron (2005), Jeremy Corbyn (2015), Boris Johnson (2019), Lisa Nandy (2020) and Liz Truss (2022).Primary election campaigns are more important to political professionals than general election campaigns. You need to win the primary first to have a shot at the general election. Don’t go into a primary election unprepared. Get Primed.",Primed,Benedict Pringle,9798863188362,,9798863188362,,,,7/15/1905,0,,"Primed reveals the five underlying candidate narratives for winning a party’s nomination to stand in a general election.In fiction, the idea that there are a limited number of original basic plots and character archetypes is well known. In politics, it’s generally accepted that a brilliant narrative is a fundamental aspect of a persuasive election campaign. But nobody has developed a universal way of applying classic storytelling principles to primary election campaigns - until now.Readers are provided with a new framework that codifies successful primary election campaign narratives and helps candidates to develop their own election-winning stories.The framework draws on psychological and political marketing theory. It can be used across the political spectrum, in different geographies and at all levels of primary election.The framework is demonstrated through case studies of the primary election campaigns of Hillary Clinton (2016), Donald Trump (2016), Bernie Sanders (2016), Pete Buttigieg (2020), Joe Biden (2020), David Cameron (2005), Jeremy Corbyn (2015), Boris Johnson (2019), Lisa Nandy (2020) and Liz Truss (2022).Primary election campaigns are more important to political professionals than general election campaigns. You need to win the primary first to have a shot at the general election. Don’t go into a primary election unprepared. Get Primed.",1,
Privacy is Power,Carissa Veliz,en,Social Science,"An Economist Book of the Year Every minute of every day, our data is harvested and exploited… It is time to pull the plug on the surveillance economy. Governments and hundreds of corporations are spying on you, and everyone you know. They're not just selling your data. They're selling the power to influence you and decide for you. Even when you've explicitly asked them not to. Reclaiming privacy is the only way we can regain control of our lives and our societies. These governments and corporations have too much power, and their power stems from us--from our data. Privacy is as collective as it is personal, and it's time to take back control. Privacy Is Power tells you how to do exactly that. It calls for the end of the data economy and proposes concrete measures to bring that end about, offering practical solutions, both for policymakers and ordinary citizens.",The Ethics of Privacy and Surveillance,Carissa Véliz,9780192642820,192642820,9780192642820,9781473583535 | 9781473583535 | 9780198870173,1473583535 | 1473583535 | 0198870175,Oxford University Press,12/19/2023,337,,"Privacy matters because it shields us from possible abuses of power. Human beings need privacy just as much as they need community. Our need for socialization brings with it risks and burdens which in turn give rise to the need for spaces and time away from others. To impose surveillance upon someone is an act of domination. The foundations of democracy quiver under surveillance. Given how important privacy is for individual and collective wellbeing, it is striking that it has not enjoyed a more central place in philosophy. The philosophical literature on privacy and surveillance is still very limited compared to that on justice, autonomy, or equality-and yet the former plays a role in protecting all three values. Perhaps philosophers haven't attended much to privacy because for most of the past two centuries there have been strong enough privacy norms in place and not enough invasive technologies. Privacy worked for most people most of the time, which made thinking about it unnecessary. It's when things stop working that the philosopher's attention is most easily caught-the owl of Minerva spreading its wings only with impending dusk. With the spread of machine learning, a kind of AI that often uses vast amounts of personal data, and a whole industry dedicated to the trade of personal data becoming one of the most popular business models of the 21st century, it's time for philosophy to look more closely at privacy. This book is intended to contribute to a better understanding of privacy from a philosophical point of view-what it is, what is at stake in its loss, and how it relates to other rights and values. The five parts that compose this book respond to five basic questions about privacy: Where does privacy come from? What is privacy? Why does privacy matter? What should we do about privacy? Where are we now?",6,
Psychology,"Neil R. Carlson, William Buskist, G. Neil Martin",en,Psychology & Medicine,This adaptation of this acclaimed psychololgy text has been thoroughly restructured and rewritten to meet the needs of a European audience. Features include a rewritten chapter on social psychology and a companion website.,Psychology,"G. Neil Martin, Neil R. Carlson, William Buskist",9780273710868,273710869,9780273710868,9781292090634 | 9780205547869 | 9780130212283 | 9780205491759 | 9780273727583 | 9780205512157 | 9781408200704 | 9780130264909,1292090634 | 0205547869 | 0130212288 | 0205491758 | 0273727583 | 0205512151 | 1408200708 | 0130264903,Pearson Education,6/29/1905,1092,5,"Offering a rigorous and critical coverage, this textbook introduces students to the central concepts, ideas, theories and findings in every major branch of psychology.",10,
Public Service Reform-- But Not As We Know It,"Hilary Wainwright, Matthew Little",en,Political Science,,Public Service Reform-- But Not As We Know It,"Hilary Wainwright, Matthew Little",9780956037053,956037054,9780956037053,,,,3/1/2009,351,,,1,
